Target,Source,n,Weight
swagenknecht,drandrauf92,1,1
swagenknecht,houelle_beck,1,1
swagenknecht,ingo_keck,1,1
swagenknecht,issn81,1,1
swagenknecht,jtbongolino1,1,1
swagenknecht,lill_mii,1,1
swagenknecht,monaco_bald,1,1
swagenknecht,propstolivia,1,1
swagenknecht,renieriarts,1,1
swagenknecht,sleymen71,1,1
swagenknecht,thor200375,1,1
swagenknecht,top_grafisch,1,1
swagenknecht,vanberlichingen,1,1
takatukalaendle,mafakara2016,1,1
tanya_morpheus,proteus93484191,1,1
tazgezwitscher,andreas__nagel,1,1
tazgezwitscher,bentbracke,1,1
tazgezwitscher,bttnmape,1,1
tazgezwitscher,d_fu66,1,1
tazgezwitscher,dezi_brb,1,1
tazgezwitscher,die_primel,1,1
tazgezwitscher,herrlorenz,1,1
tazgezwitscher,hts_1312,1,1
tazgezwitscher,irma_koch1,1,1
tazgezwitscher,jens_brodersen,1,1
tazgezwitscher,klllanptzld,1,1
tazgezwitscher,masterbaseat,1,1
tazgezwitscher,modgamers,1,1
tazgezwitscher,pantaureloaded,1,1
tazgezwitscher,reinbu,1,1
tazgezwitscher,sbarrientosk,1,1
tazgezwitscher,scoopic,1,1
tazgezwitscher,tumalwas,1,1
tazgezwitscher,voxpop_artede,1,1
thedriver99,thedriver99,1,1
thomasgreiner10,bgksr,1,1
thomasgreiner10,blacklabel_76,1,1
thomasgreiner10,jackieb67266640,1,1
thomasgreiner10,noherrman,1,1
thomasgreiner10,schussel40,1,1
thomasgreiner10,stefaneich1,1,1
thomaslohmeier,andreashoeppner,1,1
thomaslohmeier,bodoramelow,1,1
thomaslohmeier,christianschaft,1,1
thomaslohmeier,delaslow12,1,1
thomaslohmeier,j__ludwig,1,1
thomaslohmeier,jovitim,1,1
thomaslohmeier,susannehennig,1,1
thomaslohmeier,tobias_schulze,1,1
thomaslohmeier,wellsow,1,1
thomasreichelhb,auradeslebens,1,1
thomasreichelhb,joemino,1,1
thoschi,chillhelmkaiser,1,1
tomatensaft18,teungelder1,1,1
torben_braga,afd_thueringen,1,1
torbenschultz,hanfverbandhro,1,1
torbenschultz,jorgediaz60,1,1
tschipanski,steitz,1,1
twanger2k,simulacron2,1,1
twanger2k,tollversterker,1,1
twanger2k,yp142,1,1
uwefiedler3,uwefiedler3,1,1
vanberlichingen,schwabacher41,1,1
vanberlichingen,vanberlichingen,1,1
vergangenheit17,queeniepi,1,1
wahltrend,bayern_online,1,1
wahltrend,firmenweb,1,1
waldruhe,1schlobohm,1,1
waldruhe,dersigmann,1,1
waldruhe,doctorpuppe,1,1
waldruhe,elkepoley,1,1
waldruhe,g_maekel,1,1
waldruhe,gomander2,1,1
waldruhe,herrwaff,1,1
waldruhe,joergklose,1,1
waldruhe,lunale1,1,1
waldruhe,narios83,1,1
waldruhe,ost_kaiser,1,1
waldruhe,profraika,1,1
waldruhe,raimundraimund,1,1
waldruhe,renft1964,1,1
waldruhe,rk94rene,1,1
waldruhe,schnee_nacht,1,1
waldruhe,schussel40,1,1
waldruhe,ssausp,1,1
waldruhe,stuffz93,1,1
watch_union,ankehoffnung,1,1
watch_union,ansuil_,1,1
watch_union,artivenezia,1,1
watch_union,blog_reloaded,1,1
watch_union,nighttears69,1,1
watch_union,xellmann,1,1
wellsow,_kieselstein,1,1
wellsow,europeanberlin,1,1
wellsow,fkuschel,1,1
wellsow,jschmidt2476,1,1
wellsow,linke_erfurt,1,1
wellsow,martinarenner,1,1
wellsow,mbitterblue,1,1
wellsow,milch_und_honig,1,1
wellsow,schullegr,1,1
wellsow,tobias_schulze,1,1
wenig_worte,andrea13662,1,1
wenig_worte,gerhardkopilot,1,1
wenig_worte,minimummeta,1,1
wenig_worte,tigerelch,1,1
westfale1815,adivonpoes,1,1
westfale1815,ausgemurkselt,1,1
westfale1815,comazo2,1,1
westfale1815,drthomasbruns,1,1
westfale1815,eventyrj,1,1
westfale1815,friesenjens,1,1
westfale1815,indeed_patriot,1,1
westfale1815,kytti70,1,1
westfale1815,marty27,1,1
westfale1815,momo_skipper2,1,1
westfale1815,officerolando,1,1
westfale1815,ruthlissy,1,1
westfale1815,strohpuppe27,1,1
westfale1815,tappe01037416,1,1
whateverur88,artepmobil,1,1
wirtschaftde,engelgert,1,1
wirtschaftde,folgedemhasen,1,1
wirtschaftde,n59_puppche,1,1
wirtschaftde,norbertscholz,1,1
wirtschaftde,ralfklein8888,1,1
wirtschaftde,wirtschaftde,1,1
wirtschaftde,wriseup,1,1
wolfganghummel,teungelder1,1,1
wystrach,kamazhe,1,1
zeitgeschehen_,clboy001,1,1
zeitgeschehen_,genauhinsehen,1,1
zeitgeschehen_,matt88158,1,1
zeitgeschehen_,maxxbikede,1,1
zeitgeschehen_,swingtanz,1,1
zimtblume2,profraika,1,1
zora_211212,lc180666,1,1
zukunftskinder,and_smartie,1,1
zukunftskinder,artepmobil,1,1
zukunftskinder,ellimiller77,1,1
zukunftskinder,engelgert,1,1
zukunftskinder,eysvog3l,1,1
zukunftskinder,grazywalking,1,1
zukunftskinder,hel16818132,1,1
zukunftskinder,jmxmertens,1,1
zukunftskinder,kombinat22,1,1
zukunftskinder,langenase,1,1
zukunftskinder,markus_g_punkt,1,1
zukunftskinder,mrstone0856,2,2
zukunftskinder,norgeprivacy,1,1
zukunftskinder,offbeat24,1,1
zukunftskinder,patriziavdlahn,1,1
zukunftskinder,reissmann,1,1
zukunftskinder,renft1964,1,1
zukunftskinder,safe_id35,1,1
zukunftskinder,sandra2519691,1,1
zukunftskinder,tinimaus1110,1,1
zukunftskinder,torsten_luer,1,1
zukunftskinder,volldanben,1,1
zukunftskinder,winklerroberto,1,1
zusecrew,sams0n1te,1,1
zwickyinstitut,matthias_teh,1,1
zwickyinstitut,wernibechtel,1,1
zwickyinstitut,zwickyinstitut,2,2
